customer_id,nama,no_telp,skor_probabilitas
40574,"T. Virman Haryanti, S.H.",+62-0335-250-8870,1.0
40419,Dodo Mustofa,+62-0973-413-2953,1.0
40675,Yani Lazuardi,+62 (0892) 996-7275,1.0
40653,Puti Novi Putra,0867936483,1.0
40645,"drg. Ika Haryanti, S.Pd",+62-313-991-1184,1.0
40416,"Cut Zahra Hutasoit, M.M.",+62 (009) 842-7109,1.0
40663,Vera Wijaya,+62 (501) 961 1799,1.0
39215,"Drs. Bella Thamrin, M.Pd",+62 (033) 888 6455,1.0
39220,"Sutan Dacin Permata, S.I.Kom",+62 (013) 275-8007,1.0
39640,"Nadine Maryati, M.TI.",+62 (81) 175 9322,1.0
39227,Bagus Laksita,+62 (507) 385 1057,1.0
40784,Ratna Pertiwi,0802151400,1.0
39676,"Dt. Gambira Wasita, S.Kom",(067) 904-3188,1.0
40454,Jinawi Siregar,+62 (53) 318 6763,0.99
40286,"Saiful Mandala, M.TI.",+62-77-965-4203,0.99
39664,Wadi Winarno,(006) 826-3836,0.99
27817,"Zahra Kusmawati, S.Ked",+62 (0720) 541 7994,0.99
27802,"KH. Jais Habibi, S.Pt",+62 (092) 787 4604,0.99
40472,Padmi Pradipta,+62 (35) 301 8367,0.99
38414,Dr. Garda Astuti,(083) 294-8622,0.99
39224,Chelsea Narpati,+62-618-500-9605,0.99
39222,Gadang Maulana,+62 (73) 567 5783,0.99
39663,Raden Thamrin,+62 (0178) 039 2271,0.99
40604,R. Jagaraga Latupono,+62 (076) 017 2098,0.99
39492,Hj. Elvina Suartini,+62 (02) 893 4083,0.99
39638,"Ir. Pia Sitorus, M.Farm",+62 (84) 377-7244,0.99
30247,Jaka Prasetya,+62 (0766) 714 7968,0.9871499895026808
30020,Murti Iswahyudi,085 206 7910,0.98
40769,Farhunnisa Januar,+62-0441-912-3001,0.98
39854,Farhunnisa Wijaya,+62 (0616) 177-2988,0.98
40164,Langgeng Tarihoran,+62-054-995-3540,0.98
40229,"Jinawi Nashiruddin, S.T.",+62 (70) 155-0708,0.98
40061,"Ir. Bakiadi Tamba, S.E.I",+62 (30) 927 8050,0.98
40192,drg. Hasna Gunawan,+62 (0508) 585-3442,0.98
39658,"T. Adiarja Uyainah, M.TI.",(067) 885 3460,0.98
39662,Erik Winarno,0861162086,0.98
39644,"dr. Faizah Prakasa, S.Ked",+62 (077) 950 5620,0.98
